Input Number, Run_Number, Result@ 100, X1, Y, X2, X1*, Y*, X2*
In01, Run: 001, P, 1, 114, 0
In38, Run: 084, P, 0, 119, 0
In38, Run: 085, P, 1, 136, 0
In38, Run: 086, P, 2, 111, 0
In38, Run: 087, P, 1, 123, 0
In38, Run: 088, P, 1, 119, 0
In38, Run: 089, P, 0, 128, 0
In38, Run: 090, P, 1, 115, 0
In38, Run: 091, P, 1, 119, 0
In38, Run: 092, P, 1, 131, 0
In38, Run: 093, F, 2, 103, 0
In38, Run: 094, F, 0, 104, 0
In38, Run: 095, P, 0, 104, 0
In38, Run: 096, P, 3, 121, 0
In38, Run: 097, P, 1, 113, 0
In38, Run: 098, P, 1, 126, 0
In38, Run: 099, P, 1, 112, 0
In38, Run: 100, P, 0, 103, 0
In39, Run: 001, F, 2, 119, 0
In39, Run: 002, P, 1, 133, 0
In39, Run: 003, P, 1, 147, 0
In39, Run: 004, F, 1, 123, 0
In39, Run: 005, P, 1, 125, 0
In39, Run: 006, P, 1, 130, 0
In39, Run: 007, P, 1, 131, 0
In39, Run: 008, F, 2, 141, 0
In39, Run: 009, P, 1, 129, 0
In39, Run: 010, F, 1, 133, 0
In39, Run: 011, F, 1, 126, 0
In39, Run: 012, F, 3, 137, 0
In39, Run: 013, P, 0, 141, 0
In39, Run: 014, P, 0, 148, 0
In39, Run: 015, F, 2, 131, 0
In39, Run: 016, P, 0, 134, 0
In39, Run: 017, P, 2, 139, 0
In39, Run: 018, P, 1, 141, 0
In39, Run: 019, F, 2, 138, 0
In39, Run: 020, P, 2, 142, 0
In39, Run: 021, P, 0, 135, 0
In39, Run: 022, P, 2, 154, 0
In39, Run: 023, P, 1, 144, 0
In39, Run: 024, P, 0, 134, 0
In39, Run: 025, F, 0, 123, 0
In39, Run: 026, P, 1, 134, 0
In39, Run: 027, P, 0, 135, 0
In39, Run: 028, F, 2, 126, 0
In39, Run: 029, F, 0, 137, 0
In39, Run: 030, P, 1, 142, 0
In39, Run: 031, F, 1, 132, 0
In39, Run: 032, F, 0, 121, 0
In39, Run: 033, F, 1, 129, 0
In39, Run: 034, F, 2, 126, 0
In39, Run: 035, P, 1, 143, 0
In39, Run: 036, P, 1, 149, 0
In39, Run: 037, F, 1, 131, 0
In39, Run: 038, P, 4, 131, 0
In39, Run: 039, F, 1, 129, 0
In39, Run: 040, P, 2, 155, 0
In39, Run: 041, F, 1, 126, 0
In39, Run: 042, P, 0, 128, 0
In39, Run: 043, P, 1, 145, 0
In39, Run: 044, P, 2, 139, 0
In39, Run: 045, P, 0, 145, 0
In39, Run: 046, P, 1, 137, 0
In39, Run: 047, P, 1, 146, 0
In39, Run: 048, P, 1, 151, 0
In39, Run: 049, F, 0, 133, 0
In39, Run: 050, F, 0, 142, 0
In39, Run: 051, P, 0, 150, 0
In39, Run: 052, F, 0, 138, 0
In39, Run: 053, P, 1, 141, 0
In39, Run: 054, P, 0, 127, 0
In39, Run: 055, F, 1, 134, 0
In39, Run: 056, F, 2, 136, 0
In39, Run: 057, F, 1, 125, 0
In39, Run: 058, P, 1, 144, 0
In39, Run: 059, F, 1, 131, 0
In39, Run: 060, P, 0, 137, 0
In39, Run: 061, P, 1, 139, 0
In39, Run: 062, F, 1, 127, 0
In39, Run: 063, F, 1, 141, 0
In39, Run: 064, P, 0, 134, 0
In39, Run: 065, F, 1, 125, 0
In39, Run: 066, P, 1, 135, 0
In39, Run: 067, P, 0, 149, 0
In39, Run: 068, P, 3, 140, 0
In39, Run: 069, F, 1, 128, 0
In39, Run: 070, P, 0, 158, 0
In39, Run: 071, P, 1, 139, 0
In39, Run: 072, P, 2, 140, 0
In39, Run: 073, P, 2, 134, 0
In39, Run: 074, P, 1, 133, 0
In39, Run: 075, F, 3, 119, 0
In39, Run: 076, P, 2, 138, 0
In39, Run: 077, F, 2, 127, 0
In39, Run: 078, P, 2, 152, 0
In39, Run: 079, P, 1, 141, 0
In39, Run: 080, F, 0, 122, 0
In39, Run: 081, P, 0, 140, 0
In39, Run: 082, P, 0, 147, 0
In39, Run: 083, F, 1, 128, 0
In39, Run: 084, F, 2, 119, 0
In39, Run: 085, P, 1, 145, 0
In39, Run: 086, F, 0, 122, 0
In39, Run: 087, P, 1, 144, 0
In39, Run: 088, P, 3, 139, 0
In39, Run: 089, F, 0, 127, 0
In39, Run: 090, P, 1, 156, 0
In39, Run: 091, F, 2, 134, 0
In39, Run: 092, P, 2, 133, 0
In39, Run: 093, F, 0, 122, 0
In39, Run: 094, F, 0, 124, 0
In39, Run: 095, F, 0, 121, 0
In39, Run: 096, P, 2, 144, 0
In39, Run: 097, P, 2, 137, 0
In39, Run: 098, P, 2, 130, 0
In39, Run: 099, P, 1, 142, 0
In39, Run: 100, F, 0, 125, 0
In40, Run: 001, P, 1, 175, 0
In40, Run: 002, P, 0, 169, 0
In40, Run: 003, P, 0, 162, 0
In40, Run: 004, P, 1, 163, 0
In40, Run: 005, P, 0, 165, 0
In40, Run: 006, P, 2, 171, 0
In40, Run: 007, P, 1, 169, 0
In40, Run: 008, P, 0, 183, 0
In40, Run: 009, P, 1, 173, 0
In40, Run: 010, P, 1, 169, 0
In40, Run: 011, P, 0, 177, 0
In40, Run: 012, P, 1, 172, 0
In40, Run: 013, P, 0, 158, 0
In40, Run: 014, P, 1, 159, 0
In40, Run: 015, P, 0, 177, 0
In40, Run: 016, P, 2, 166, 0
In40, Run: 017, P, 1, 164, 0
In40, Run: 018, P, 2, 171, 0
In40, Run: 019, P, 3, 174, 0
In40, Run: 020, P, 2, 167, 0
In40, Run: 021, P, 0, 191, 0
In40, Run: 022, P, 1, 153, 0
In40, Run: 023, P, 0, 170, 0
In40, Run: 024, P, 0, 162, 0
In40, Run: 025, P, 0, 172, 0
In40, Run: 026, P, 1, 175, 0
In40, Run: 027, P, 1, 164, 0
In40, Run: 028, P, 4, 171, 0
In40, Run: 029, P, 3, 174, 0
In40, Run: 030, P, 1, 164, 0
In40, Run: 031, P, 1, 165, 0
In40, Run: 032, P, 0, 160, 0
In40, Run: 033, P, 0, 181, 0
In40, Run: 034, P, 1, 152, 0
In40, Run: 035, P, 2, 170, 0
In40, Run: 036, P, 0, 155, 0
In40, Run: 037, P, 1, 165, 0
In40, Run: 038, P, 2, 181, 0
In40, Run: 039, P, 1, 170, 0
In40, Run: 040, P, 0, 175, 0
In40, Run: 041, P, 1, 174, 0
In40, Run: 042, P, 2, 168, 0
In40, Run: 043, P, 1, 172, 0
In40, Run: 044, P, 2, 161, 0
In40, Run: 045, P, 1, 164, 0
In40, Run: 046, P, 0, 172, 0
In40, Run: 047, P, 2, 184, 0
In40, Run: 048, P, 0, 160, 0
In40, Run: 049, P, 1, 170, 0
In40, Run: 050, P, 1, 164, 0
In40, Run: 051, P, 0, 198, 0
In40, Run: 052, P, 0, 173, 0
In40, Run: 053, P, 1, 184, 0
In40, Run: 054, P, 1, 156, 0
In40, Run: 055, P, 0, 164, 0
In40, Run: 056, P, 1, 193, 0
In40, Run: 057, P, 2, 164, 0
In40, Run: 058, P, 0, 165, 0
In40, Run: 059, P, 1, 175, 0
In40, Run: 060, P, 1, 174, 0
In40, Run: 061, P, 1, 176, 0
In40, Run: 062, P, 1, 175, 0
In40, Run: 063, P, 2, 176, 0
In40, Run: 064, P, 3, 171, 1
In40, Run: 065, P, 0, 192, 0
In40, Run: 066, P, 1, 156, 0
In40, Run: 067, P, 0, 165, 0
In40, Run: 068, P, 1, 166, 0
In40, Run: 069, P, 2, 182, 0
In40, Run: 070, P, 1, 165, 0
In40, Run: 071, P, 2, 177, 0
In40, Run: 072, P, 3, 170, 0
In40, Run: 073, P, 0, 183, 0
In40, Run: 074, P, 2, 162, 0
In40, Run: 075, P, 1, 152, 0
In40, Run: 076, P, 0, 165, 0
In40, Run: 077, P, 5, 165, 0
In40, Run: 078, P, 1, 193, 0
In40, Run: 079, P, 1, 175, 0
In40, Run: 080, P, 3, 174, 0
In40, Run: 081, P, 1, 175, 0
In40, Run: 082, P, 1, 167, 0
In40, Run: 083, P, 2, 186, 0
In40, Run: 084, P, 1, 157, 0
In40, Run: 085, P, 1, 171, 0
In40, Run: 086, P, 1, 187, 0
In40, Run: 087, P, 0, 168, 0
In40, Run: 088, P, 1, 184, 0
In40, Run: 089, P, 0, 177, 0
In40, Run: 090, P, 2, 165, 0
In40, Run: 091, P, 1, 187, 0
In40, Run: 092, P, 2, 170, 0
In40, Run: 093, P, 2, 162, 0
In40, Run: 094, P, 1, 170, 0
In40, Run: 095, P, 0, 164, 0
In40, Run: 096, P, 0, 162, 0
In40, Run: 097, P, 0, 162, 0
In40, Run: 098, P, 1, 170, 0
In40, Run: 099, P, 0, 177, 0
In40, Run: 100, P, 0, 174, 0
In41, Run: 001, P, 2, 164, 0
In41, Run: 002, P, 2, 150, 0
In41, Run: 003, P, 0, 153, 0
In41, Run: 004, P, 1, 157, 0
In41, Run: 005, P, 1, 139, 0
In41, Run: 006, P, 1, 138, 0
In41, Run: 007, P, 3, 150, 0
In41, Run: 008, P, 2, 162, 0
In41, Run: 009, P, 0, 152, 0
In41, Run: 010, P, 4, 145, 0
In41, Run: 011, P, 1, 146, 0
In41, Run: 012, P, 2, 154, 0
In41, Run: 013, P, 1, 156, 0
In41, Run: 014, P, 0, 162, 0
In41, Run: 015, P, 1, 154, 0
In41, Run: 016, P, 0, 143, 0
In41, Run: 017, P, 3, 153, 0
In41, Run: 018, P, 1, 145, 0
In41, Run: 019, P, 0, 143, 0
In41, Run: 020, P, 0, 155, 0
In41, Run: 021, P, 3, 148, 0
In41, Run: 022, P, 4, 167, 0
In41, Run: 023, P, 0, 148, 0
In41, Run: 024, P, 1, 137, 0
In41, Run: 025, P, 0, 131, 0
In41, Run: 026, P, 1, 148, 0
In41, Run: 027, P, 0, 152, 0
In41, Run: 028, P, 2, 146, 0
In41, Run: 029, P, 0, 146, 0
In41, Run: 030, P, 0, 142, 0
In41, Run: 031, P, 0, 150, 0
In41, Run: 032, P, 1, 149, 0
In41, Run: 033, P, 3, 146, 0
In41, Run: 034, P, 0, 152, 0
In41, Run: 035, P, 1, 146, 0
In41, Run: 036, P, 1, 164, 0
In41, Run: 037, P, 1, 119, 0
In41, Run: 038, P, 2, 149, 0
In41, Run: 039, P, 0, 169, 0
In41, Run: 040, P, 1, 138, 0
In41, Run: 041, P, 0, 148, 0
In41, Run: 042, P, 0, 147, 0
In41, Run: 043, P, 0, 149, 0
In41, Run: 044, P, 2, 134, 0
In41, Run: 045, P, 0, 154, 0
In41, Run: 046, P, 0, 140, 0
In41, Run: 047, P, 2, 151, 0
In41, Run: 048, P, 0, 156, 0
In41, Run: 049, P, 1, 171, 0
In41, Run: 050, P, 2, 161, 0
In41, Run: 051, P, 2, 158, 0
In41, Run: 052, P, 2, 139, 0
In41, Run: 053, P, 0, 146, 0
In41, Run: 054, P, 0, 132, 0
In41, Run: 055, P, 1, 142, 0
In41, Run: 056, P, 2, 162, 0
In41, Run: 057, P, 2, 145, 0
In41, Run: 058, P, 0, 160, 0
In41, Run: 059, P, 0, 149, 0
In41, Run: 060, P, 0, 143, 0
In41, Run: 061, F, 0, 137, 0
In41, Run: 062, P, 1, 155, 0
In41, Run: 063, P, 1, 144, 0
In41, Run: 064, P, 1, 166, 0
In41, Run: 065, P, 0, 143, 0
In41, Run: 066, P, 1, 145, 0
In41, Run: 067, P, 0, 139, 0
In41, Run: 068, P, 0, 147, 0
In41, Run: 069, P, 1, 144, 0
In41, Run: 070, P, 3, 163, 0
In41, Run: 071, P, 2, 140, 0
In41, Run: 072, P, 1, 125, 0
In41, Run: 073, P, 2, 160, 0
In41, Run: 074, P, 1, 151, 0
In41, Run: 075, P, 1, 164, 0
In41, Run: 076, P, 2, 154, 0
In41, Run: 077, P, 0, 164, 0
In41, Run: 078, P, 1, 142, 0
In41, Run: 079, P, 0, 145, 0
In41, Run: 080, P, 0, 151, 0
In41, Run: 081, P, 0, 152, 0
In41, Run: 082, P, 1, 144, 0
In41, Run: 083, P, 0, 156, 0
In41, Run: 084, P, 1, 140, 0
In41, Run: 085, P, 1, 149, 0
In41, Run: 086, P, 0, 137, 0
In41, Run: 087, P, 0, 165, 0
In41, Run: 088, P, 2, 149, 0
In41, Run: 089, P, 3, 148, 0
In41, Run: 090, P, 2, 137, 0
In41, Run: 091, P, 1, 156, 0
In41, Run: 092, P, 1, 154, 0
In41, Run: 093, P, 1, 156, 0
In41, Run: 094, P, 2, 144, 0
In41, Run: 095, P, 2, 154, 0
In41, Run: 096, P, 1, 158, 0
In41, Run: 097, P, 3, 151, 0
In41, Run: 098, P, 1, 142, 0
In41, Run: 099, P, 0, 136, 0
In41, Run: 100, P, 2, 147, 0
In42, Run: 001, P, 2, 221, 0
In42, Run: 002, P, 1, 196, 0
In42, Run: 003, P, 0, 197, 0
In42, Run: 004, P, 0, 200, 0
In42, Run: 005, P, 1, 214, 0
In42, Run: 006, P, 1, 197, 0
In42, Run: 007, P, 0, 199, 0
In42, Run: 008, P, 1, 193, 0
In42, Run: 009, P, 0, 192, 0
In42, Run: 010, P, 1, 193, 0
In42, Run: 011, P, 1, 200, 0
In42, Run: 012, P, 0, 193, 0
In42, Run: 013, P, 1, 213, 0
In42, Run: 014, P, 1, 185, 0
In42, Run: 015, P, 3, 206, 0
In42, Run: 016, P, 0, 198, 0
In42, Run: 017, P, 1, 212, 0
In42, Run: 018, P, 1, 189, 0
In42, Run: 019, P, 1, 200, 0
In42, Run: 020, P, 1, 181, 0
In42, Run: 021, P, 1, 194, 0
In42, Run: 022, P, 1, 195, 0
In42, Run: 023, P, 1, 195, 0
In42, Run: 024, P, 1, 181, 0
In42, Run: 025, P, 0, 223, 0
In42, Run: 026, P, 0, 207, 0
In42, Run: 027, P, 1, 213, 0
In42, Run: 028, P, 3, 201, 0
In42, Run: 029, P, 1, 205, 0
In42, Run: 030, P, 1, 210, 0
In42, Run: 031, P, 0, 209, 0
In42, Run: 032, P, 0, 202, 0
In42, Run: 033, P, 0, 216, 0
In42, Run: 034, P, 0, 186, 0
In42, Run: 035, P, 4, 203, 0
In42, Run: 036, P, 3, 208, 0
In42, Run: 037, P, 1, 209, 0
In42, Run: 038, P, 0, 196, 0
In42, Run: 039, P, 0, 212, 0
In42, Run: 040, P, 3, 196, 0
In42, Run: 041, P, 1, 192, 0
In42, Run: 042, P, 2, 188, 0
In42, Run: 043, P, 0, 188, 0
In42, Run: 044, P, 0, 210, 0
In42, Run: 045, P, 2, 199, 0
In42, Run: 046, P, 0, 185, 0
In42, Run: 047, P, 0, 219, 0
In42, Run: 048, P, 2, 204, 0
In42, Run: 049, P, 2, 207, 0
In42, Run: 050, P, 0, 197, 0
In42, Run: 051, P, 0, 213, 0
In42, Run: 052, P, 1, 210, 0
In42, Run: 053, P, 1, 187, 0
In42, Run: 054, P, 1, 184, 0
In42, Run: 055, P, 1, 211, 0
In42, Run: 056, P, 1, 201, 0
In42, Run: 057, P, 1, 193, 1
In42, Run: 058, P, 1, 214, 0
In42, Run: 059, P, 1, 176, 0
In42, Run: 060, P, 1, 201, 0
In42, Run: 061, P, 0, 197, 0
In42, Run: 062, P, 0, 194, 0
In42, Run: 063, P, 0, 193, 0
In42, Run: 064, P, 2, 199, 0
In42, Run: 065, P, 0, 197, 0
In42, Run: 066, P, 0, 214, 0
In42, Run: 067, P, 0, 196, 0
In42, Run: 068, P, 0, 200, 0
In42, Run: 069, P, 0, 187, 0
In42, Run: 070, P, 5, 204, 0
In42, Run: 071, P, 1, 212, 0
In42, Run: 072, P, 1, 193, 0
In42, Run: 073, P, 2, 208, 0
In42, Run: 074, P, 2, 191, 0
In42, Run: 075, P, 3, 202, 0
In42, Run: 076, P, 1, 189, 0
In42, Run: 077, P, 1, 209, 0
In42, Run: 078, P, 1, 186, 0
In42, Run: 079, P, 0, 188, 0
In42, Run: 080, P, 1, 194, 0
In42, Run: 081, P, 0, 203, 0
In42, Run: 082, P, 2, 203, 0
In42, Run: 083, P, 0, 204, 0
In42, Run: 084, P, 2, 199, 0
In42, Run: 085, P, 0, 201, 0
In42, Run: 086, P, 0, 211, 0
In42, Run: 087, P, 3, 185, 0
In42, Run: 088, P, 0, 192, 0
In42, Run: 089, P, 0, 189, 0
In42, Run: 090, P, 0, 201, 0
In42, Run: 091, P, 0, 198, 0
In42, Run: 092, P, 1, 210, 0
In42, Run: 093, P, 4, 200, 0
In42, Run: 094, P, 1, 212, 0
In42, Run: 095, P, 0, 196, 0
In42, Run: 096, P, 1, 211, 0
In42, Run: 097, P, 1, 217, 0
In42, Run: 098, P, 0, 204, 0
In42, Run: 099, P, 1, 208, 0
In42, Run: 100, P, 4, 192, 0
In43, Run: 001, P, 0, 310, 0
In43, Run: 002, P, 1, 304, 0
In43, Run: 003, P, 1, 294, 0
In43, Run: 004, P, 0, 325, 0
In43, Run: 005, P, 0, 305, 0
In43, Run: 006, P, 1, 309, 0
In43, Run: 007, P, 3, 298, 0
In43, Run: 008, P, 1, 297, 0
In43, Run: 009, P, 1, 297, 0
In43, Run: 010, P, 3, 299, 0
In43, Run: 011, P, 2, 288, 0
In43, Run: 012, P, 3, 296, 0
In43, Run: 013, P, 1, 294, 0
In43, Run: 014, P, 1, 296, 0
In43, Run: 015, P, 2, 282, 0
In43, Run: 016, P, 0, 303, 0
In43, Run: 017, P, 1, 300, 0
In43, Run: 018, P, 0, 291, 0
In43, Run: 019, P, 3, 301, 0
In43, Run: 020, P, 2, 304, 0
In43, Run: 021, P, 0, 288, 0
In43, Run: 022, P, 2, 298, 0
In43, Run: 023, P, 0, 301, 0
In43, Run: 024, P, 0, 301, 0
In43, Run: 025, P, 2, 277, 0
In43, Run: 026, P, 1, 308, 0
In43, Run: 027, P, 2, 298, 0
In43, Run: 028, P, 0, 304, 0
In43, Run: 029, P, 1, 299, 0
In43, Run: 030, P, 1, 308, 0
In43, Run: 031, P, 0, 285, 0
In43, Run: 032, P, 0, 315, 0
In43, Run: 033, P, 0, 299, 0
In43, Run: 034, P, 1, 299, 0
In43, Run: 035, P, 1, 308, 0
In43, Run: 036, P, 2, 301, 0
In43, Run: 037, P, 3, 309, 0
In43, Run: 038, P, 0, 309, 0
In43, Run: 039, P, 2, 294, 0
In43, Run: 040, P, 1, 318, 0
In43, Run: 041, P, 2, 304, 0
In43, Run: 042, P, 3, 294, 0
In43, Run: 043, P, 0, 293, 0
In43, Run: 044, P, 1, 288, 0
In43, Run: 045, P, 1, 289, 0
In43, Run: 046, P, 0, 291, 0
In43, Run: 047, P, 0, 289, 0
In43, Run: 048, P, 1, 296, 0
In43, Run: 049, P, 0, 311, 0
In43, Run: 050, P, 2, 277, 0
In43, Run: 051, P, 0, 293, 0
In43, Run: 052, P, 2, 296, 0
In43, Run: 053, P, 2, 290, 0
In43, Run: 054, P, 1, 282, 0
In43, Run: 055, P, 1, 298, 0
In43, Run: 056, P, 1, 290, 0
In43, Run: 057, P, 3, 313, 0
In43, Run: 058, P, 1, 293, 0
In43, Run: 059, P, 3, 294, 0
In43, Run: 060, P, 0, 300, 0
In43, Run: 061, P, 1, 300, 0
In43, Run: 062, P, 0, 315, 0
In43, Run: 063, P, 1, 287, 0
In43, Run: 064, P, 2, 318, 0
In43, Run: 065, P, 0, 282, 0
In43, Run: 066, P, 0, 299, 0
In43, Run: 067, P, 1, 301, 0
In43, Run: 068, P, 0, 305, 0
In43, Run: 069, P, 1, 288, 0
In43, Run: 070, P, 2, 292, 0
In43, Run: 071, P, 0, 305, 0
In43, Run: 072, P, 1, 292, 0
In43, Run: 073, P, 0, 320, 0
In43, Run: 074, P, 1, 326, 0
In43, Run: 075, P, 1, 298, 0
In43, Run: 076, P, 3, 302, 0
In43, Run: 077, P, 0, 311, 0
In43, Run: 078, P, 2, 306, 0
In43, Run: 079, P, 0, 304, 0
In43, Run: 080, P, 2, 309, 0
In43, Run: 081, P, 0, 299, 0
In43, Run: 082, P, 4, 309, 0
In43, Run: 083, P, 1, 308, 0
In43, Run: 084, P, 1, 306, 0
In43, Run: 085, P, 2, 293, 0
In43, Run: 086, P, 2, 297, 0
In43, Run: 087, P, 0, 303, 0
In43, Run: 088, P, 2, 290, 0
In43, Run: 089, P, 1, 296, 0
In43, Run: 090, P, 3, 309, 0
In43, Run: 091, P, 1, 312, 0
In43, Run: 092, P, 3, 303, 0
In43, Run: 093, P, 0, 303, 0
In43, Run: 094, P, 2, 308, 0
In43, Run: 095, P, 0, 287, 0
In43, Run: 096, P, 1, 315, 0
In43, Run: 097, P, 0, 314, 0
In43, Run: 098, P, 1, 308, 0
In43, Run: 099, P, 3, 286, 0
In43, Run: 100, P, 0, 278, 0
