Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-23, Run: 100, P, 28, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 034, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 061, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 062, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 063, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 064, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 065, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 066, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 067, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 068, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 069, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 070, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 071, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 072, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 073, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 074, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 075, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 076, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 077, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 078, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 079, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 080, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 081, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 082, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 083, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 084, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 085, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 086, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 087, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 088, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 089, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 090, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 091, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 092, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 093, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 094, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 095, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 096, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 097, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 098, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 099, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 100, P, 40, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 001, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 099, P, 130, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 100, P, 130, 0, 0, 0, 0, 0, 0
INVAR-26, Run: 001, F, 39, 0, 0, 4, 8, 0, 0
INVAR-26, Run: 002, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 003, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 004, F, 43, 0, 0, 8, 29, 4, 17
INVAR-26, Run: 005, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 006, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 007, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 008, F, 41, 0, 0, 6, 19, 2, 9
INVAR-26, Run: 009, F, 39, 0, 0, 4, 15, 0, 7
INVAR-26, Run: 010, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 011, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 012, F, 40, 0, 0, 5, 13, 1, 4
INVAR-26, Run: 013, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 014, F, 39, 0, 0, 4, 15, 0, 7
INVAR-26, Run: 015, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 016, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 017, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 018, F, 39, 0, 0, 4, 15, 0, 7
INVAR-26, Run: 019, F, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 020, F, 40, 0, 0, 5, 18, 1, 9
INVAR-26, Run: 021, F, 40, 0, 0, 5, 15, 1, 6
INVAR-26, Run: 022, F, 40, 0, 0, 5, 14, 1, 5
INVAR-26, Run: 023, F, 41, 0, 0, 6, 24, 2, 14
INVAR-26, Run: 024, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 025, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 026, F, 40, 0, 0, 5, 13, 1, 4
INVAR-26, Run: 027, F, 41, 0, 0, 6, 14, 2, 4
INVAR-26, Run: 028, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 029, F, 39, 0, 0, 4, 8, 0, 0
INVAR-26, Run: 030, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 031, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 032, F, 39, 0, 0, 4, 18, 0, 10
INVAR-26, Run: 033, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 034, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 035, F, 39, 0, 0, 4, 8, 0, 0
INVAR-26, Run: 036, F, 40, 0, 0, 5, 10, 1, 1
INVAR-26, Run: 037, F, 40, 0, 0, 5, 20, 1, 11
INVAR-26, Run: 038, F, 41, 0, 0, 6, 22, 2, 12
INVAR-26, Run: 039, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 040, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 041, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 042, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 043, F, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 044, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 045, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 046, F, 40, 0, 0, 5, 10, 1, 1
INVAR-26, Run: 047, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 048, F, 41, 0, 0, 6, 16, 2, 6
INVAR-26, Run: 049, F, 39, 0, 0, 4, 18, 0, 10
INVAR-26, Run: 050, F, 40, 0, 0, 5, 16, 1, 7
INVAR-26, Run: 051, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 052, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 053, F, 40, 0, 0, 5, 15, 1, 6
INVAR-26, Run: 054, F, 40, 0, 0, 5, 11, 1, 2
INVAR-26, Run: 055, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 056, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 057, F, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 058, F, 40, 0, 0, 5, 28, 1, 19
INVAR-26, Run: 059, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 060, F, 39, 0, 0, 4, 14, 0, 6
INVAR-26, Run: 061, F, 40, 0, 0, 5, 12, 1, 3
INVAR-26, Run: 062, F, 40, 0, 0, 5, 14, 1, 5
INVAR-26, Run: 063, F, 41, 0, 0, 6, 14, 2, 4
INVAR-26, Run: 064, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 065, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 066, F, 40, 0, 0, 5, 13, 1, 4
INVAR-26, Run: 067, F, 40, 0, 0, 5, 11, 1, 2
INVAR-26, Run: 068, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 069, F, 39, 0, 0, 4, 12, 0, 4
INVAR-26, Run: 070, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 071, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 072, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 073, F, 42, 0, 0, 7, 23, 3, 12
INVAR-26, Run: 074, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 075, F, 39, 0, 0, 4, 8, 0, 0
INVAR-26, Run: 076, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 077, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 078, F, 41, 0, 0, 6, 14, 2, 4
INVAR-26, Run: 079, F, 41, 0, 0, 6, 14, 2, 4
INVAR-26, Run: 080, F, 39, 0, 0, 4, 8, 0, 0
INVAR-26, Run: 081, F, 40, 0, 0, 5, 14, 1, 5
INVAR-26, Run: 082, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 083, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 084, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 085, F, 46, 0, 0, 11, 33, 7, 18
INVAR-26, Run: 086, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 087, F, 40, 0, 0, 5, 20, 1, 11
INVAR-26, Run: 088, F, 40, 0, 0, 5, 13, 1, 4
INVAR-26, Run: 089, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 090, F, 39, 0, 0, 4, 10, 0, 2
INVAR-26, Run: 091, F, 39, 0, 0, 4, 8, 0, 0
INVAR-26, Run: 092, F, 40, 0, 0, 5, 15, 1, 6
INVAR-26, Run: 093, F, 40, 0, 0, 5, 17, 1, 8
INVAR-26, Run: 094, F, 39, 0, 0, 4, 9, 0, 1
INVAR-26, Run: 095, F, 39, 0, 0, 4, 11, 0, 3
INVAR-26, Run: 096, F, 39, 0, 0, 4, 14, 0, 6
INVAR-26, Run: 097, F, 39, 0, 0, 4, 13, 0, 5
INVAR-26, Run: 098, F, 41, 0, 0, 6, 16, 2, 6
INVAR-26, Run: 099, F, 40, 0, 0, 5, 17, 1, 8
INVAR-26, Run: 100, F, 39, 0, 0, 4, 12, 0, 4
INVAR-27, Run: 001, F, 165, 0, 0, 74, 188, 42, 82
INVAR-27, Run: 002, F, 147, 0, 0, 56, 145, 24, 57
INVAR-27, Run: 003, F, 139, 0, 0, 48, 134, 16, 54
INVAR-27, Run: 004, F, 150, 0, 0, 59, 148, 27, 57
INVAR-27, Run: 005, F, 145, 0, 0, 54, 149, 22, 63
INVAR-27, Run: 006, F, 136, 0, 0, 45, 126, 13, 49
INVAR-27, Run: 007, F, 146, 0, 0, 55, 157, 23, 70
INVAR-27, Run: 008, F, 143, 0, 0, 52, 143, 20, 59
INVAR-27, Run: 009, F, 135, 0, 0, 44, 108, 12, 32
INVAR-27, Run: 010, F, 154, 0, 0, 63, 147, 31, 52
INVAR-27, Run: 011, F, 213, 0, 0, 122, 291, 90, 137
INVAR-27, Run: 012, F, 140, 0, 0, 49, 113, 17, 32
INVAR-27, Run: 013, F, 146, 0, 0, 55, 144, 23, 57
INVAR-27, Run: 014, F, 128, 0, 0, 37, 97, 5, 28
INVAR-27, Run: 015, F, 140, 0, 0, 49, 116, 17, 35
INVAR-27, Run: 016, F, 151, 0, 0, 60, 145, 28, 53
INVAR-27, Run: 017, F, 153, 0, 0, 62, 172, 30, 78
INVAR-27, Run: 018, F, 148, 0, 0, 57, 147, 25, 58
INVAR-27, Run: 019, F, 135, 0, 0, 44, 104, 12, 28
INVAR-27, Run: 020, F, 128, 0, 0, 37, 105, 5, 36
INVAR-27, Run: 021, F, 152, 0, 0, 61, 156, 29, 63
INVAR-27, Run: 022, F, 158, 0, 0, 67, 169, 35, 70
INVAR-27, Run: 023, F, 137, 0, 0, 46, 128, 14, 50
INVAR-27, Run: 024, F, 156, 0, 0, 65, 153, 33, 56
INVAR-27, Run: 025, F, 167, 0, 0, 76, 199, 44, 91
INVAR-27, Run: 026, F, 135, 0, 0, 44, 129, 12, 53
INVAR-27, Run: 027, F, 155, 0, 0, 64, 162, 32, 66
INVAR-27, Run: 028, F, 167, 0, 0, 76, 184, 44, 76
INVAR-27, Run: 029, F, 144, 0, 0, 53, 125, 21, 40
INVAR-27, Run: 030, F, 160, 0, 0, 69, 178, 37, 77
INVAR-27, Run: 031, F, 130, 0, 0, 39, 101, 7, 30
INVAR-27, Run: 032, F, 156, 0, 0, 65, 183, 33, 86
INVAR-27, Run: 033, F, 163, 0, 0, 72, 185, 40, 81
INVAR-27, Run: 034, F, 144, 0, 0, 53, 149, 21, 64
INVAR-27, Run: 035, F, 134, 0, 0, 43, 117, 11, 42
INVAR-27, Run: 036, F, 148, 0, 0, 57, 139, 25, 50
INVAR-27, Run: 037, F, 129, 0, 0, 38, 98, 6, 28
INVAR-27, Run: 038, F, 148, 0, 0, 57, 130, 25, 41
INVAR-27, Run: 039, F, 133, 0, 0, 42, 121, 10, 47
INVAR-27, Run: 040, F, 144, 0, 0, 53, 157, 21, 72
INVAR-27, Run: 041, F, 158, 0, 0, 67, 182, 35, 83
INVAR-27, Run: 042, F, 143, 0, 0, 52, 129, 20, 45
INVAR-27, Run: 043, F, 131, 0, 0, 40, 103, 8, 31
INVAR-27, Run: 044, F, 144, 0, 0, 53, 134, 21, 49
INVAR-27, Run: 045, F, 179, 0, 0, 88, 203, 56, 83
INVAR-27, Run: 046, F, 179, 0, 0, 88, 224, 56, 104
INVAR-27, Run: 047, F, 143, 0, 0, 52, 127, 20, 43
INVAR-27, Run: 048, F, 144, 0, 0, 53, 124, 21, 39
INVAR-27, Run: 049, F, 137, 0, 0, 46, 118, 14, 40
INVAR-27, Run: 050, F, 192, 0, 0, 101, 255, 69, 122
INVAR-27, Run: 051, F, 150, 0, 0, 59, 152, 27, 61
INVAR-27, Run: 052, F, 156, 0, 0, 65, 162, 33, 65
INVAR-27, Run: 053, F, 134, 0, 0, 43, 108, 11, 33
INVAR-27, Run: 054, F, 146, 0, 0, 55, 144, 23, 57
INVAR-27, Run: 055, F, 137, 0, 0, 46, 127, 14, 49
INVAR-27, Run: 056, F, 148, 0, 0, 57, 132, 25, 43
INVAR-27, Run: 057, F, 130, 0, 0, 39, 116, 7, 45
INVAR-27, Run: 058, F, 138, 0, 0, 47, 126, 15, 47
INVAR-27, Run: 059, F, 140, 0, 0, 49, 130, 17, 49
INVAR-27, Run: 060, F, 138, 0, 0, 47, 120, 15, 41
INVAR-27, Run: 061, F, 135, 0, 0, 44, 117, 12, 41
INVAR-27, Run: 062, F, 134, 0, 0, 43, 121, 11, 46
INVAR-27, Run: 063, F, 137, 0, 0, 46, 124, 14, 46
INVAR-27, Run: 064, F, 135, 0, 0, 44, 109, 12, 33
INVAR-27, Run: 065, F, 144, 0, 0, 53, 136, 21, 51
INVAR-27, Run: 066, F, 140, 0, 0, 49, 128, 17, 47
INVAR-27, Run: 067, F, 159, 0, 0, 68, 184, 36, 84
INVAR-27, Run: 068, F, 141, 0, 0, 50, 139, 18, 57
INVAR-27, Run: 069, F, 139, 0, 0, 48, 120, 16, 40
INVAR-27, Run: 070, F, 141, 0, 0, 50, 133, 18, 51
INVAR-27, Run: 071, F, 150, 0, 0, 59, 150, 27, 59
INVAR-27, Run: 072, F, 141, 0, 0, 50, 132, 18, 50
INVAR-27, Run: 073, F, 131, 0, 0, 40, 99, 8, 27
INVAR-27, Run: 074, F, 153, 0, 0, 62, 169, 30, 75
INVAR-27, Run: 075, F, 132, 0, 0, 41, 101, 9, 28
INVAR-27, Run: 076, F, 136, 0, 0, 45, 116, 13, 39
INVAR-27, Run: 077, F, 136, 0, 0, 45, 119, 13, 42
INVAR-27, Run: 078, F, 137, 0, 0, 46, 132, 14, 54
INVAR-27, Run: 079, F, 140, 0, 0, 49, 131, 17, 50
INVAR-27, Run: 080, F, 148, 0, 0, 57, 134, 25, 45
INVAR-27, Run: 081, F, 133, 0, 0, 42, 105, 10, 31
INVAR-27, Run: 082, F, 211, 0, 0, 120, 288, 88, 136
INVAR-27, Run: 083, F, 155, 0, 0, 64, 154, 32, 58
INVAR-27, Run: 084, F, 139, 0, 0, 48, 119, 16, 39
INVAR-27, Run: 085, F, 157, 0, 0, 66, 150, 34, 52
INVAR-27, Run: 086, F, 149, 0, 0, 58, 130, 26, 40
