Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-51, Run: 094, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 049, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 050, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 051, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 052, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 053, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 054, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 055, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 056, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 057, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 058, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 0, 0, 80, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 004, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 005, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 006, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 007, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 008, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 009, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 010, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 011, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 012, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 013, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 014, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 015, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 016, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 017, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 018, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 019, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 020, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 021, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 022, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 023, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 024, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 025, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 026, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 027, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 028, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 029, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 030, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 031, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 032, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 033, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 034, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 035, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 036, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 037, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 038, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 039, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 040, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 041, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 042, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 043, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 044, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 045, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 046, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 047, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 048, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 049, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 050, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 051, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 052, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 053, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 054, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 055, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 056, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 057, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 058, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 059, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 060, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 061, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 062, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 063, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 064, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 065, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 066, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 067, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 068, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 069, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 070, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 071, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 072, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 073, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 074, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 075, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 076, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 077, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 078, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 079, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 080, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 081, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 082, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 083, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 084, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 085, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 086, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 087, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 088, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 089, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 090, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 091, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 092, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 093, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 094, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 095, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 096, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 097, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 098, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 099, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-53, Run: 100, P, 0, 0, 172, 0, 0, 0, 0, 0
INVAR-54, Run: 001, F, 0, 0, 50, 1, 1, 7, 0, 7
INVAR-54, Run: 002, P, 0, 0, 51, 0, 2, 8, 0, 6
INVAR-54, Run: 003, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 004, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 005, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 006, P, 0, 0, 51, 0, 2, 8, 0, 6
INVAR-54, Run: 007, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 008, P, 0, 0, 51, 0, 2, 6, 0, 4
INVAR-54, Run: 009, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 010, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 011, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 012, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 013, F, 0, 0, 50, 1, 1, 3, 0, 3
INVAR-54, Run: 014, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 015, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 016, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 017, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 018, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 019, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 020, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 021, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 022, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 023, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 024, P, 0, 0, 51, 0, 3, 6, 1, 4
INVAR-54, Run: 025, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 026, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 027, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 028, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 029, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 030, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 031, P, 0, 0, 51, 0, 2, 7, 0, 5
INVAR-54, Run: 032, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 033, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 034, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 035, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 036, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 037, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 038, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 039, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 040, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 041, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 042, F, 0, 0, 50, 1, 1, 4, 0, 4
INVAR-54, Run: 043, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 044, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 045, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 046, P, 0, 0, 51, 0, 2, 7, 0, 5
INVAR-54, Run: 047, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 048, P, 0, 0, 51, 0, 2, 8, 0, 6
INVAR-54, Run: 049, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 050, P, 0, 0, 51, 0, 2, 6, 0, 4
INVAR-54, Run: 051, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 052, P, 0, 0, 51, 0, 3, 7, 1, 5
INVAR-54, Run: 053, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 054, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 055, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 056, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 057, P, 0, 0, 51, 0, 2, 7, 0, 5
INVAR-54, Run: 058, F, 0, 0, 50, 1, 1, 2, 0, 2
INVAR-54, Run: 059, F, 0, 0, 50, 1, 1, 4, 0, 4
INVAR-54, Run: 060, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 061, P, 0, 0, 51, 0, 2, 8, 0, 6
INVAR-54, Run: 062, F, 0, 0, 50, 1, 1, 6, 0, 6
INVAR-54, Run: 063, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 064, P, 0, 0, 51, 0, 3, 3, 1, 1
INVAR-54, Run: 065, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 066, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 067, P, 0, 0, 51, 0, 2, 6, 0, 4
INVAR-54, Run: 068, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 069, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 070, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 071, P, 0, 0, 51, 0, 2, 12, 0, 10
INVAR-54, Run: 072, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 073, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 074, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 075, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 076, F, 0, 0, 50, 1, 1, 6, 0, 6
INVAR-54, Run: 077, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 078, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 079, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 080, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 081, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 082, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 083, P, 0, 0, 51, 0, 2, 5, 0, 3
INVAR-54, Run: 084, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 085, F, 0, 0, 50, 1, 1, 0, 0, 0
INVAR-54, Run: 086, P, 0, 0, 51, 0, 2, 6, 0, 4
INVAR-54, Run: 087, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 088, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 089, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 090, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 091, P, 0, 0, 51, 0, 2, 6, 0, 4
INVAR-54, Run: 092, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 093, P, 0, 0, 51, 0, 2, 2, 0, 0
INVAR-54, Run: 094, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 095, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 096, P, 0, 0, 51, 0, 3, 7, 1, 5
INVAR-54, Run: 097, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 098, P, 0, 0, 51, 0, 2, 4, 0, 2
INVAR-54, Run: 099, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-54, Run: 100, P, 0, 0, 51, 0, 2, 3, 0, 1
INVAR-55, Run: 001, F, 0, 0, 95, 4, 35, 52, 9, 30
INVAR-55, Run: 002, F, 0, 0, 94, 5, 34, 58, 9, 38
INVAR-55, Run: 003, F, 0, 0, 93, 6, 32, 43, 8, 25
INVAR-55, Run: 004, F, 0, 0, 92, 7, 25, 46, 2, 30
INVAR-55, Run: 005, F, 0, 0, 90, 9, 31, 41, 10, 29
INVAR-55, Run: 006, F, 0, 0, 87, 12, 29, 55, 11, 49
INVAR-55, Run: 007, F, 0, 0, 94, 5, 28, 39, 3, 19
INVAR-55, Run: 008, F, 0, 0, 92, 7, 37, 55, 14, 39
INVAR-55, Run: 009, F, 0, 0, 90, 9, 32, 60, 11, 48
INVAR-55, Run: 010, F, 0, 0, 93, 6, 28, 49, 4, 31
INVAR-55, Run: 011, F, 0, 0, 90, 9, 22, 34, 1, 22
INVAR-55, Run: 012, F, 0, 0, 94, 5, 29, 54, 4, 34
INVAR-55, Run: 013, F, 0, 0, 95, 4, 31, 49, 5, 27
INVAR-55, Run: 014, F, 0, 0, 95, 4, 35, 52, 9, 30
INVAR-55, Run: 015, F, 0, 0, 92, 7, 30, 56, 7, 40
INVAR-55, Run: 016, F, 0, 0, 95, 4, 31, 61, 5, 39
INVAR-55, Run: 017, F, 0, 0, 92, 7, 27, 55, 4, 39
INVAR-55, Run: 018, F, 0, 0, 95, 4, 29, 54, 3, 32
INVAR-55, Run: 019, F, 0, 0, 93, 6, 33, 52, 9, 34
INVAR-55, Run: 020, F, 0, 0, 93, 6, 36, 62, 12, 44
INVAR-55, Run: 021, F, 0, 0, 94, 5, 25, 42, 0, 22
INVAR-55, Run: 022, F, 0, 0, 97, 2, 29, 48, 1, 22
INVAR-55, Run: 023, F, 0, 0, 93, 6, 31, 46, 7, 28
INVAR-55, Run: 024, F, 0, 0, 93, 6, 24, 36, 0, 18
INVAR-55, Run: 025, F, 0, 0, 95, 4, 35, 57, 9, 35
INVAR-55, Run: 026, F, 0, 0, 90, 9, 24, 40, 3, 28
INVAR-55, Run: 027, F, 0, 0, 93, 6, 25, 43, 1, 25
INVAR-55, Run: 028, F, 0, 0, 95, 4, 29, 47, 3, 25
INVAR-55, Run: 029, F, 0, 0, 93, 6, 26, 38, 2, 20
INVAR-55, Run: 030, F, 0, 0, 93, 6, 25, 41, 1, 23
INVAR-55, Run: 031, F, 0, 0, 96, 3, 29, 48, 2, 24
INVAR-55, Run: 032, F, 0, 0, 95, 4, 27, 38, 1, 16
INVAR-55, Run: 033, F, 0, 0, 94, 5, 34, 52, 9, 32
INVAR-55, Run: 034, F, 0, 0, 91, 8, 27, 47, 5, 33
INVAR-55, Run: 035, F, 0, 0, 96, 3, 29, 52, 2, 28
INVAR-55, Run: 036, F, 0, 0, 94, 5, 31, 47, 6, 27
INVAR-55, Run: 037, F, 0, 0, 91, 8, 27, 40, 5, 26
INVAR-55, Run: 038, F, 0, 0, 96, 3, 33, 48, 6, 24
INVAR-55, Run: 039, F, 0, 0, 93, 6, 28, 58, 4, 40
INVAR-55, Run: 040, F, 0, 0, 94, 5, 27, 36, 2, 16
INVAR-55, Run: 041, F, 0, 0, 95, 4, 39, 54, 13, 32
INVAR-55, Run: 042, F, 0, 0, 96, 3, 30, 41, 3, 17
INVAR-55, Run: 043, F, 0, 0, 92, 7, 34, 46, 11, 30
INVAR-55, Run: 044, F, 0, 0, 97, 2, 35, 52, 7, 26
INVAR-55, Run: 045, F, 0, 0, 94, 5, 34, 47, 9, 27
INVAR-55, Run: 046, F, 0, 0, 97, 2, 29, 58, 1, 32
INVAR-55, Run: 047, F, 0, 0, 96, 3, 31, 46, 4, 22
INVAR-55, Run: 048, F, 0, 0, 97, 2, 32, 57, 4, 31
INVAR-55, Run: 049, F, 0, 0, 94, 5, 37, 58, 12, 38
INVAR-55, Run: 050, F, 0, 0, 92, 7, 30, 42, 7, 26
